,time,cycleSlipratio,average CN0,average Elevation,vis satellite number,hDop,pDop,ValidLNum,aveEleOfValid,scene
3358,61924.0,0.0,41.0,49.485717,43.0,1.477732,1.493963,42.0,42.524181,cityRoad
3359,61925.0,0.0,41.0,48.772751,43.0,1.345251,1.37682,42.0,42.523707,cityRoad
3360,61926.0,0.0,41.0,49.678817,43.0,1.345102,1.376724,42.0,42.523231,cityRoad
3361,61927.0,0.0,41.0,50.643447,43.0,1.550064,1.684163,42.0,42.522753,cityRoad
3362,61928.0,0.0,41.0,50.648162,42.0,1.534108,1.678075,41.0,43.300321,cityRoad
3363,61929.0,0.0,41.0,49.449721,42.0,1.182656,1.299607,41.0,43.299956,cityRoad
3364,61930.0,0.0,41.0,51.464602,42.0,1.281435,1.356791,39.0,44.301989,cityRoad
3365,61931.0,0.025641,41.0,51.464811,42.0,1.442821,1.434171,40.0,43.669513,cityRoad
3366,61932.0,0.179487,41.0,50.44293,42.0,1.539813,1.562713,34.0,47.6435,cityRoad
3367,61933.0,0.179487,40.0,51.050923,42.0,1.584157,1.550612,35.0,47.064522,cityRoad
3368,61934.0,0.205128,40.0,50.801898,42.0,1.583057,1.549139,35.0,46.469397,cityRoad
3369,61935.0,0.205128,40.0,51.653366,42.0,1.573533,1.54105,33.0,46.786745,cityRoad
3370,61936.0,0.153846,40.0,51.603903,42.0,1.896758,1.767251,36.0,46.997048,cityRoad
3371,61937.0,0.102564,40.0,52.720055,42.0,1.894969,1.763976,33.0,49.623869,cityRoad
3372,61938.0,0.25641,39.0,52.800468,42.0,2.252047,2.279144,33.0,48.168413,cityRoad
3373,61939.0,0.307692,39.0,53.277608,42.0,2.229506,2.270536,32.0,49.865132,cityRoad
3374,61940.0,0.333333,38.0,52.025706,42.0,1.693017,1.768674,28.0,50.084362,cityRoad
3375,61941.0,0.564103,37.0,52.925623,42.0,2.274937,2.344445,26.0,49.110184,cityRoad
3376,61942.0,0.487179,37.0,52.393501,42.0,2.32357,2.348842,30.0,48.374505,cityRoad
3377,61943.0,0.410256,37.0,51.672535,42.0,2.336421,2.363628,28.0,46.998454,cityRoad
3378,61944.0,0.487179,37.0,51.999261,42.0,2.136902,1.921757,29.0,46.677053,cityRoad
3379,61945.0,0.410256,37.0,51.010143,42.0,2.381203,2.08746,26.0,51.077503,cityRoad
3380,61946.0,0.307692,37.0,50.980504,41.0,1.724438,1.675485,28.0,48.402228,cityRoad
3381,61947.0,0.307692,37.0,52.093081,41.0,2.028564,1.881313,27.0,49.203084,cityRoad
3382,61948.0,0.307692,37.0,51.106187,41.0,2.028361,1.881219,28.0,49.75878,cityRoad
3383,61949.0,0.25641,37.0,51.758582,41.0,1.985195,1.858417,29.0,49.67574,cityRoad
3384,61950.0,0.333333,37.0,51.331273,41.0,2.089894,1.879828,28.0,48.566462,cityRoad
3385,61951.0,0.205128,37.0,50.06461,41.0,2.100125,1.89739,34.0,48.202118,cityRoad
3386,61952.0,0.179487,36.0,50.053515,40.0,2.160573,1.92638,29.0,48.51186,cityRoad
3387,61953.0,0.384615,36.0,48.963101,40.0,2.210711,1.988551,27.0,47.566363,cityRoad
3388,61954.0,0.410256,36.0,49.180538,40.0,2.186584,1.927537,33.0,46.267304,cityRoad
3389,61955.0,0.358974,36.0,50.64215,39.0,1.663314,1.554305,30.0,48.106889,cityRoad
3390,61956.0,0.538462,36.0,49.459282,40.0,1.663197,1.554218,28.0,49.552477,cityRoad
3391,61957.0,0.307692,37.0,51.069087,38.0,2.030615,1.851293,29.0,50.146519,cityRoad
3392,61958.0,0.307692,37.0,50.614182,39.0,2.03001,1.843416,30.0,49.946934,cityRoad
3393,61959.0,0.410256,37.0,49.360066,40.0,1.98748,1.824223,33.0,47.303684,cityRoad
3394,62000.0,0.282051,38.0,49.078378,39.0,1.987289,1.824119,32.0,48.52636,cityRoad
3395,62001.0,0.128205,39.0,49.322976,40.0,1.987249,1.8334,34.0,48.092234,cityRoad
3396,62002.0,0.179487,39.0,49.035614,38.0,1.210716,1.221943,37.0,44.973049,cityRoad
3397,62003.0,0.025641,40.0,50.093175,37.0,1.200083,1.209395,37.0,45.139626,cityRoad
3398,62004.0,0.0,40.0,51.490809,37.0,1.312542,1.31076,36.0,46.12824,cityRoad
3399,62005.0,0.0,41.0,50.714452,39.0,1.228972,1.251299,38.0,44.873945,cityRoad
3400,62006.0,0.0,41.0,50.714022,40.0,1.335483,1.330585,38.0,44.410699,cityRoad
3401,62007.0,0.0,41.0,49.508723,40.0,1.16769,1.252418,38.0,45.1568,cityRoad
3402,62008.0,0.025641,41.0,50.80644,41.0,1.277804,1.61883,40.0,44.220256,cityRoad
3403,62009.0,0.025641,41.0,49.942953,40.0,1.771261,2.092516,39.0,44.21998,cityRoad
3404,62010.0,0.0,41.0,50.764003,40.0,1.770974,2.09232,38.0,44.219705,cityRoad
3405,62011.0,0.0,41.0,50.805837,40.0,1.322251,1.687002,39.0,44.21943,cityRoad
3406,62012.0,0.0,41.0,49.8821,39.0,1.366705,1.65722,38.0,44.093565,cityRoad
3407,62013.0,0.0,41.0,50.398582,38.0,1.366489,1.65706,37.0,44.630615,cityRoad
3408,62014.0,0.025641,41.0,51.343864,36.0,1.366272,1.656898,33.0,47.121348,cityRoad
3409,62015.0,0.076923,41.0,51.349478,36.0,1.307415,1.632334,35.0,45.55533,cityRoad
3410,62016.0,0.025641,41.0,51.865257,36.0,1.294185,1.624187,34.0,46.053961,cityRoad
3411,62017.0,0.025641,41.0,51.342005,35.0,1.344394,1.773478,32.0,48.105745,cityRoad
3412,62018.0,0.051282,41.0,50.780798,36.0,1.330871,1.641917,34.0,46.457372,cityRoad
3413,62019.0,0.051282,41.0,51.956919,37.0,1.506887,1.742279,33.0,47.164089,cityRoad
3414,62020.0,0.051282,41.0,51.95634,34.0,1.506683,1.742135,32.0,47.94363,cityRoad
3415,62021.0,0.076923,41.0,51.763048,35.0,1.496166,1.718605,34.0,47.210701,cityRoad
3416,62022.0,0.025641,41.0,51.671345,35.0,1.495498,1.689168,34.0,47.211101,cityRoad
3417,62023.0,0.025641,40.0,52.147653,35.0,1.771773,1.919358,33.0,46.979768,cityRoad
3418,62024.0,0.025641,40.0,52.110986,35.0,1.771523,1.919158,31.0,47.895023,cityRoad
3419,62025.0,0.025641,41.0,52.970216,34.0,1.771272,1.918958,31.0,48.939434,cityRoad
3420,62026.0,0.0,40.0,52.924945,35.0,1.80227,2.010395,33.0,48.100333,cityRoad
3421,62027.0,0.076923,40.0,52.702714,36.0,1.807447,2.022343,35.0,46.978475,cityRoad
3422,62028.0,0.153846,40.0,53.303826,37.0,1.778061,1.938946,33.0,45.733116,cityRoad
3423,62029.0,0.205128,40.0,52.787087,35.0,1.77781,1.938742,32.0,49.159651,cityRoad
3424,62030.0,0.179487,40.0,52.875675,35.0,1.77756,1.93854,32.0,48.651832,cityRoad
3425,62031.0,0.051282,40.0,52.967864,36.0,1.777309,1.938337,34.0,48.073659,cityRoad
3426,62032.0,0.102564,40.0,50.846336,40.0,1.953055,2.057992,38.0,45.128324,cityRoad
3427,62033.0,0.025641,41.0,49.58651,40.0,1.600481,1.80128,39.0,45.792425,cityRoad
3428,62034.0,0.025641,41.0,49.839196,40.0,1.600315,1.801158,39.0,44.735575,cityRoad
3429,62035.0,0.025641,41.0,50.275192,40.0,1.981087,2.110435,39.0,44.734648,cityRoad
3430,62036.0,0.025641,41.0,50.419149,40.0,1.402796,1.394855,39.0,44.847098,cityRoad
3431,62037.0,0.025641,41.0,50.111556,41.0,1.40265,1.394726,41.0,44.320484,cityRoad
3432,62038.0,0.025641,41.0,50.231501,41.0,1.458602,1.414588,40.0,44.320436,cityRoad
3433,62039.0,0.025641,41.0,49.226128,42.0,1.252388,1.30842,40.0,44.301376,cityRoad
3434,62040.0,0.025641,41.0,49.382481,42.0,1.111301,1.232383,41.0,43.609108,cityRoad
3435,62041.0,0.051282,41.0,50.436826,42.0,1.312358,1.536119,41.0,43.608478,cityRoad
3436,62042.0,0.025641,41.0,50.479454,42.0,1.296368,1.528555,40.0,43.607849,cityRoad
3437,62043.0,0.0,41.0,50.435741,44.0,1.29616,1.528372,41.0,42.48233,cityRoad
3438,62044.0,0.025641,41.0,49.387847,44.0,1.287516,1.517951,43.0,42.48518,cityRoad
3439,62045.0,0.0,41.0,49.376416,44.0,1.18461,1.438299,44.0,42.484691,cityRoad
3440,62046.0,0.0,41.0,48.248514,44.0,1.184436,1.438147,44.0,42.484202,cityRoad
3441,62047.0,0.0,41.0,48.247925,44.0,1.184262,1.437994,41.0,42.483712,cityRoad
3442,62048.0,0.0,41.0,47.998169,44.0,1.209278,1.455852,41.0,42.483222,cityRoad
3443,62049.0,0.0,41.0,49.075673,43.0,1.364615,1.647104,42.0,42.829458,cityRoad
3444,62050.0,0.0,41.0,49.075267,44.0,1.060366,1.213771,43.0,42.482331,cityRoad
3445,62051.0,0.0,41.0,48.809531,43.0,1.060224,1.213651,42.0,42.828628,cityRoad
3446,62052.0,0.0,42.0,49.0306,43.0,1.060081,1.21353,42.0,42.828212,cityRoad
3447,62053.0,0.0,41.0,50.176592,41.0,1.338791,1.62847,39.0,43.500555,cityRoad
3448,62054.0,0.0,41.0,50.176205,41.0,1.338574,1.628304,40.0,43.500278,cityRoad
3449,62055.0,0.102564,40.0,48.94103,42.0,1.338989,1.642577,40.0,43.787871,cityRoad
3450,62056.0,0.102564,40.0,48.643571,42.0,1.338771,1.642423,40.0,43.126302,cityRoad
3451,62057.0,0.0,40.0,48.940638,42.0,1.29414,1.455546,42.0,43.125942,cityRoad
3452,62058.0,0.025641,40.0,49.38227,42.0,1.293956,1.455421,40.0,43.125582,cityRoad
3453,62059.0,0.025641,40.0,47.323042,42.0,1.307486,1.46115,40.0,43.125222,cityRoad
3454,62100.0,0.0,41.0,49.266099,42.0,1.494612,1.592031,38.0,44.531643,cityRoad
3455,62101.0,0.179487,40.0,50.690168,41.0,1.803351,1.835448,38.0,44.531328,cityRoad
3456,62102.0,0.076923,40.0,49.882581,42.0,1.493322,1.818113,39.0,44.691152,cityRoad
3457,62103.0,0.076923,41.0,50.373362,41.0,1.356845,1.650399,39.0,43.988635,cityRoad
3458,62104.0,0.051282,41.0,50.402674,41.0,1.333496,1.639784,38.0,45.482483,cityRoad
3459,62105.0,0.051282,41.0,50.599682,41.0,1.35186,1.608333,37.0,45.657812,cityRoad
3460,62106.0,0.051282,41.0,49.652262,42.0,1.350659,1.552328,39.0,43.832155,cityRoad
3461,62107.0,0.0,41.0,50.907807,41.0,1.352127,1.495433,37.0,45.231679,cityRoad
3462,62108.0,0.0,41.0,49.039703,41.0,1.351973,1.495283,38.0,44.6507,cityRoad
3463,62109.0,0.0,41.0,49.054357,40.0,1.355457,1.582329,37.0,45.179958,cityRoad
3464,62110.0,0.0,41.0,48.659417,41.0,1.143752,1.214601,37.0,45.179553,cityRoad
3465,62111.0,0.051282,41.0,47.72422,41.0,1.027421,1.133077,38.0,45.179147,cityRoad
3466,62112.0,0.025641,41.0,49.311641,43.0,1.255592,1.309204,40.0,44.688923,cityRoad
3467,62113.0,0.025641,41.0,51.454868,42.0,1.202074,1.565795,38.0,46.311464,cityRoad
3468,62114.0,0.051282,41.0,50.678864,43.0,1.293462,1.701567,40.0,44.205937,cityRoad
3469,62115.0,0.025641,41.0,50.930898,43.0,1.29323,1.701409,42.0,43.168464,cityRoad
3470,62116.0,0.025641,41.0,51.297995,43.0,1.346747,1.711327,43.0,42.469402,cityRoad
3471,62117.0,0.025641,41.0,49.969827,43.0,1.234632,1.648386,43.0,42.468911,cityRoad
3472,62118.0,0.025641,41.0,49.569949,43.0,1.256744,1.654977,43.0,42.46842,cityRoad
3473,62119.0,0.0,41.0,49.749376,43.0,1.262163,1.763918,43.0,42.467928,cityRoad
3474,62120.0,0.0,41.0,47.459873,43.0,1.313795,1.821328,43.0,42.467438,cityRoad
3475,62121.0,0.0,41.0,48.504193,43.0,1.215206,1.358884,43.0,42.466948,cityRoad
3476,62122.0,0.0,41.0,49.008008,43.0,1.201086,1.273442,43.0,42.466457,cityRoad
3477,62123.0,0.0,41.0,48.235537,43.0,1.201154,1.288987,42.0,43.093079,cityRoad
3478,62124.0,0.0,41.0,47.123606,43.0,1.234522,1.290874,43.0,42.465476,cityRoad
3479,62125.0,0.0,41.0,48.445954,43.0,1.234418,1.290807,43.0,42.464986,cityRoad
3480,62126.0,0.0,41.0,47.651218,43.0,1.238173,1.30849,42.0,43.091561,cityRoad
3481,62127.0,0.0,41.0,47.745527,43.0,1.238067,1.308423,43.0,42.464004,cityRoad
3482,62128.0,0.0,41.0,47.379347,43.0,1.125887,1.216757,43.0,42.463511,cityRoad
3483,62129.0,0.0,41.0,46.539541,43.0,1.098518,1.227645,42.0,43.090037,cityRoad
3484,62130.0,0.0,42.0,47.466582,43.0,1.114734,1.185232,42.0,43.089526,cityRoad
3485,62131.0,0.0,41.0,47.647226,43.0,1.11463,1.185159,43.0,42.462028,cityRoad
3486,62132.0,0.0,41.0,47.647414,43.0,1.113129,1.155123,43.0,42.461531,cityRoad
3487,62133.0,0.0,41.0,47.880118,43.0,1.148955,1.189012,43.0,42.461034,cityRoad
3488,62134.0,0.0,41.0,47.880363,43.0,1.148195,1.180024,43.0,42.460538,cityRoad
3489,62135.0,0.051282,41.0,49.445367,43.0,1.189996,1.224149,42.0,43.086969,cityRoad
3490,62136.0,0.0,41.0,47.484707,43.0,1.273906,1.277673,42.0,43.086457,cityRoad
3491,62137.0,0.025641,41.0,48.848829,43.0,1.326895,1.415115,42.0,43.085946,cityRoad
3492,62138.0,0.0,41.0,48.203376,43.0,1.326761,1.415042,42.0,43.085436,cityRoad
3493,62139.0,0.0,41.0,47.411433,43.0,1.446993,1.517936,42.0,43.084922,cityRoad
3494,62140.0,0.025641,41.0,47.723201,43.0,1.34356,1.376408,42.0,43.084409,cityRoad
3495,62141.0,0.0,41.0,49.376139,43.0,1.343437,1.376333,42.0,43.083896,cityRoad
3496,62142.0,0.0,41.0,49.146163,43.0,1.133444,1.117498,43.0,42.456568,cityRoad
3497,62143.0,0.0,41.0,49.166605,43.0,0.999187,1.06367,43.0,42.456068,cityRoad
3498,62144.0,0.0,41.0,47.83989,43.0,1.348977,1.231538,43.0,42.455565,cityRoad
3499,62145.0,0.0,41.0,48.887568,43.0,1.308751,1.344634,43.0,42.45506,cityRoad
3500,62146.0,0.0,41.0,48.1411,43.0,1.130222,1.205727,43.0,42.454552,cityRoad
3501,62147.0,0.0,41.0,46.352683,43.0,1.049667,1.126958,43.0,42.45404,cityRoad
3502,62148.0,0.051282,41.0,47.31129,43.0,1.04985,1.182081,43.0,42.453525,cityRoad
3503,62149.0,0.0,41.0,48.051548,43.0,1.07857,1.125437,43.0,42.453007,cityRoad
3504,62150.0,0.0,41.0,48.958321,43.0,1.352058,1.469724,42.0,42.452487,cityRoad
3505,62151.0,0.0,41.0,50.066875,43.0,1.233691,1.563334,43.0,42.451964,cityRoad
3506,62152.0,0.0,41.0,50.084004,43.0,1.233485,1.563144,43.0,42.451441,cityRoad
3507,62153.0,0.0,41.0,49.402138,43.0,1.233153,1.523995,43.0,42.450917,cityRoad
3508,62154.0,0.025641,41.0,50.787951,43.0,1.56679,1.861439,40.0,43.126898,cityRoad
3509,62155.0,0.025641,41.0,51.390274,43.0,1.295715,1.548787,40.0,43.104954,cityRoad
3510,62156.0,0.0,41.0,52.451196,43.0,1.389875,1.595926,37.0,45.108302,cityRoad
3511,62157.0,0.0,41.0,52.548583,43.0,1.466225,1.671143,36.0,46.584397,cityRoad
3512,62158.0,0.025641,41.0,53.100324,43.0,1.734293,1.974737,40.0,44.387448,cityRoad
3513,62159.0,0.0,41.0,53.100109,43.0,1.464769,1.665957,39.0,45.161203,cityRoad
3514,62200.0,0.0,41.0,53.099893,43.0,1.386833,1.56115,39.0,44.485786,cityRoad
3515,62201.0,0.0,41.0,53.099675,43.0,1.446439,1.747885,37.0,45.827671,cityRoad
3516,62202.0,0.0,41.0,53.099458,43.0,1.444511,1.738891,35.0,47.129003,cityRoad
3517,62203.0,0.0,41.0,53.09924,43.0,1.593137,1.916527,35.0,46.922689,cityRoad
3518,62204.0,0.0,41.0,53.099023,43.0,1.444049,1.738583,36.0,45.724594,cityRoad
3519,62205.0,0.0,41.0,53.098805,43.0,1.561766,1.851827,39.0,44.899747,cityRoad
3520,62206.0,0.0,41.0,53.09859,43.0,1.455345,1.792265,41.0,43.972659,cityRoad
3521,62207.0,0.0,41.0,53.098372,42.0,1.421395,1.689718,37.0,46.239171,cityRoad
3522,62208.0,0.0,41.0,53.098155,42.0,1.443126,1.737967,33.0,48.350071,cityRoad
3523,62209.0,0.0,41.0,53.097939,42.0,1.560732,1.851114,33.0,47.493607,cityRoad
3524,62210.0,0.025641,41.0,53.097722,41.0,1.420712,1.689267,36.0,45.437004,cityRoad
3525,62211.0,0.051282,41.0,53.097506,41.0,1.560215,1.850758,34.0,46.347359,cityRoad
3526,62212.0,0.025641,41.0,53.097289,41.0,1.590749,1.91488,33.0,47.702783,cityRoad
3527,62213.0,0.0,40.0,53.097074,41.0,1.559697,1.8504,34.0,47.141957,cityRoad
3528,62214.0,0.025641,40.0,53.449445,42.0,1.612712,1.875244,37.0,45.06959,cityRoad
3529,62215.0,0.0,40.0,53.096643,41.0,1.492613,1.808133,32.0,48.685766,cityRoad
3530,62216.0,0.0,40.0,53.448824,41.0,1.46013,1.707436,36.0,45.532692,cityRoad
3531,62217.0,0.0,40.0,53.311668,40.0,1.459877,1.707268,35.0,46.318631,cityRoad
3532,62218.0,0.0,40.0,53.448208,41.0,1.611539,1.874434,38.0,44.151311,cityRoad
3533,62219.0,0.0,41.0,53.095789,40.0,1.481103,1.75512,35.0,45.86762,cityRoad
3534,62220.0,0.025641,41.0,53.095578,40.0,1.459119,1.706763,35.0,46.509266,cityRoad
3535,62221.0,0.0,41.0,53.095364,40.0,1.537042,1.835529,35.0,46.148602,cityRoad
3536,62222.0,0.0,41.0,53.095147,41.0,1.480334,1.754604,36.0,45.562084,cityRoad
3537,62223.0,0.0,41.0,53.094929,40.0,1.453202,1.800398,36.0,45.650301,cityRoad
3538,62224.0,0.0,41.0,53.094711,40.0,1.610468,1.922221,36.0,45.820948,cityRoad
3539,62225.0,0.0,41.0,53.094491,41.0,1.656497,1.976259,33.0,48.185081,cityRoad
3540,62226.0,0.0,41.0,53.094271,42.0,1.65624,1.976079,35.0,47.509343,cityRoad
3541,62227.0,0.025641,41.0,53.094048,42.0,1.609678,1.921674,34.0,47.239962,cityRoad
3542,62228.0,0.025641,40.0,53.093826,42.0,1.586496,1.911942,32.0,49.101902,cityRoad
3543,62229.0,0.025641,40.0,53.841619,42.0,1.609153,1.921309,35.0,46.461414,cityRoad
3544,62230.0,0.025641,40.0,53.187331,42.0,1.608889,1.921127,36.0,46.519649,cityRoad
3545,62231.0,0.0,40.0,53.18737,42.0,1.654955,1.975175,36.0,45.950671,cityRoad
3546,62232.0,0.0,40.0,53.187408,42.0,1.449403,1.788253,36.0,45.781311,cityRoad
3547,62233.0,0.0,40.0,53.187446,42.0,1.585166,1.911021,35.0,46.34464,cityRoad
3548,62234.0,0.0,40.0,53.669447,42.0,1.817968,2.074007,38.0,45.539065,cityRoad
3549,62235.0,0.0,41.0,52.75467,42.0,1.708566,1.939434,40.0,44.230977,cityRoad
3550,62236.0,0.0,41.0,50.727511,42.0,1.61103,1.820677,40.0,43.523879,cityRoad
3551,62237.0,0.0,41.0,51.868864,42.0,1.828469,2.088501,41.0,44.230612,cityRoad
3552,62238.0,0.025641,41.0,51.088926,43.0,1.767264,2.009491,39.0,44.852265,cityRoad
3553,62239.0,0.128205,40.0,51.010116,43.0,1.766948,2.02533,37.0,44.431626,cityRoad
3554,62240.0,0.051282,40.0,49.59965,43.0,1.260489,1.240058,38.0,43.831738,cityRoad
3555,62241.0,0.051282,41.0,50.467661,43.0,1.28193,1.241774,41.0,43.147842,cityRoad
3556,62242.0,0.076923,41.0,50.590184,43.0,1.433281,1.446649,41.0,43.791677,cityRoad
3557,62243.0,0.025641,41.0,50.223338,43.0,1.344601,1.345819,43.0,43.14701,cityRoad
3558,62244.0,0.051282,41.0,49.786313,43.0,1.385551,1.345484,41.0,43.688794,cityRoad
3559,62245.0,0.102564,41.0,49.519541,43.0,1.350866,1.320809,41.0,43.84367,cityRoad
3560,62246.0,0.025641,41.0,51.14519,43.0,1.305647,1.307603,40.0,43.520583,cityRoad
3561,62247.0,0.051282,41.0,50.345877,43.0,1.3055,1.307507,43.0,43.14534,cityRoad
3562,62248.0,0.051282,41.0,49.091262,43.0,1.305353,1.307412,43.0,43.144921,cityRoad
3563,62249.0,0.0,41.0,49.736851,43.0,1.284873,1.282771,43.0,43.144504,cityRoad
3564,62250.0,0.0,41.0,48.803605,43.0,1.284759,1.282686,43.0,43.144086,cityRoad
3565,62251.0,0.0,41.0,48.8034,43.0,1.284644,1.2826,43.0,43.143669,cityRoad
3566,62252.0,0.0,41.0,49.443754,43.0,1.291049,1.328313,43.0,43.143248,cityRoad
3567,62253.0,0.0,41.0,51.31256,43.0,1.469151,1.617844,43.0,43.142827,cityRoad
3568,62254.0,0.0,41.0,50.766573,43.0,1.096917,1.137771,42.0,43.43394,cityRoad
3569,62255.0,0.0,42.0,49.913326,43.0,1.125317,1.144254,42.0,43.962263,cityRoad
3570,62256.0,0.0,41.0,51.498566,43.0,1.504242,1.627302,41.0,44.683461,cityRoad
3571,62257.0,0.076923,41.0,51.498683,43.0,1.291084,1.35981,38.0,46.764987,cityRoad
3572,62258.0,0.25641,40.0,51.85181,43.0,1.454264,1.512213,39.0,45.800651,cityRoad
3573,62259.0,0.25641,40.0,50.520191,43.0,1.256206,1.365422,35.0,48.994469,cityRoad
3574,62300.0,0.230769,40.0,51.087728,42.0,1.258614,1.356422,34.0,47.455143,cityRoad
3575,62301.0,0.205128,39.0,51.715707,42.0,1.690504,1.661713,33.0,50.327235,cityRoad
3576,62302.0,0.128205,40.0,51.751654,42.0,1.630328,1.619924,35.0,47.803541,cityRoad
3577,62303.0,0.153846,40.0,52.883335,42.0,1.865415,1.765783,32.0,49.956027,cityRoad
3578,62304.0,0.333333,39.0,53.033657,42.0,1.864548,1.760197,33.0,48.772355,cityRoad
3579,62305.0,0.384615,39.0,52.461929,42.0,1.779629,1.715695,30.0,49.542075,cityRoad
3580,62306.0,0.589744,38.0,50.997254,42.0,1.794871,1.743845,27.0,49.870535,cityRoad
3581,62307.0,0.461538,38.0,51.524829,42.0,1.845974,1.775972,26.0,50.814025,cityRoad
3582,62308.0,0.384615,38.0,50.667786,41.0,1.943465,1.824994,28.0,48.884833,cityRoad
3583,62309.0,0.358974,38.0,50.754798,40.0,1.943422,1.824985,28.0,48.376229,cityRoad
3584,62310.0,0.358974,37.0,51.402998,40.0,1.943378,1.824977,27.0,50.789325,cityRoad
3585,62311.0,0.307692,37.0,51.403438,40.0,1.803117,1.748347,30.0,49.277576,cityRoad
3586,62312.0,0.25641,37.0,51.403877,41.0,1.800932,1.738346,30.0,48.941055,cityRoad
3587,62313.0,0.205128,37.0,52.04264,40.0,1.771383,1.712881,29.0,50.885047,cityRoad
3588,62314.0,0.179487,37.0,49.320628,40.0,1.943204,1.824944,29.0,48.943173,cityRoad
3589,62315.0,0.384615,37.0,49.32125,41.0,1.94316,1.824935,29.0,47.675452,cityRoad
3590,62316.0,0.410256,36.0,49.321871,41.0,1.943116,1.824926,28.0,48.28764,cityRoad
3591,62317.0,0.358974,36.0,49.0876,40.0,1.984758,1.805361,31.0,48.689603,cityRoad
3592,62318.0,0.435897,37.0,49.485649,40.0,1.862232,1.706922,28.0,48.094502,cityRoad
3593,62319.0,0.384615,36.0,49.764833,39.0,1.9549,1.77703,33.0,47.178715,cityRoad
3594,62320.0,0.461538,36.0,49.654359,40.0,1.624604,1.488008,28.0,46.294512,cityRoad
3595,62321.0,0.333333,36.0,51.201635,39.0,1.962088,1.759371,28.0,49.497089,cityRoad
3596,62322.0,0.410256,36.0,50.26218,39.0,1.961923,1.759284,28.0,50.433102,cityRoad
3597,62323.0,0.358974,36.0,48.178463,40.0,1.929313,1.772363,30.0,46.05976,cityRoad
3598,62324.0,0.333333,37.0,47.516631,40.0,1.929108,1.772254,31.0,48.39644,cityRoad
3599,62325.0,0.128205,38.0,49.142143,41.0,2.095304,1.884699,36.0,46.456223,cityRoad
3600,62326.0,0.179487,39.0,48.358615,41.0,1.069,1.171935,38.0,45.312129,cityRoad
3601,62327.0,0.0,40.0,49.383673,41.0,1.076332,1.14591,38.0,44.536115,cityRoad
3602,62328.0,0.0,41.0,49.061972,41.0,0.99977,1.094982,38.0,44.651169,cityRoad
3603,62329.0,0.0,41.0,48.918128,41.0,1.044706,1.058082,37.0,45.090876,cityRoad
3604,62330.0,0.025641,41.0,49.538778,41.0,1.035348,1.091378,37.0,45.090641,cityRoad
3605,62331.0,0.0,41.0,49.185143,40.0,1.122397,1.175071,37.0,45.888869,cityRoad
3606,62332.0,0.0,41.0,51.254772,40.0,1.249539,1.370058,39.0,44.944888,cityRoad
3607,62333.0,0.025641,41.0,50.926402,39.0,1.238692,1.566473,36.0,46.747661,cityRoad
3608,62334.0,0.0,41.0,50.053954,39.0,1.393324,1.802955,37.0,45.888629,cityRoad
3609,62335.0,0.076923,41.0,50.925661,39.0,1.367994,1.664789,38.0,45.117673,cityRoad
3610,62336.0,0.025641,41.0,49.629652,38.0,1.423178,1.722479,37.0,44.998745,cityRoad
3611,62337.0,0.0,41.0,49.448964,37.0,1.281791,1.652011,37.0,45.529443,cityRoad
3612,62338.0,0.0,41.0,50.881515,35.0,1.304106,1.742423,33.0,47.906315,cityRoad
3613,62339.0,0.102564,41.0,51.340427,35.0,1.303904,1.742264,32.0,48.228689,cityRoad
3614,62340.0,0.076923,41.0,51.164598,35.0,1.255339,1.595318,31.0,48.869244,cityRoad
3615,62341.0,0.025641,41.0,50.879463,35.0,1.139007,1.519087,33.0,47.904833,cityRoad
3616,62342.0,0.025641,41.0,51.642813,37.0,1.247936,1.563003,33.0,47.683264,cityRoad
3617,62343.0,0.025641,41.0,51.957632,37.0,1.368747,1.621229,35.0,46.860373,cityRoad
3618,62344.0,0.051282,41.0,52.344135,38.0,1.405251,1.695732,33.0,48.425261,cityRoad
3619,62345.0,0.025641,41.0,51.778952,36.0,1.405068,1.69563,33.0,47.749824,cityRoad
3620,62346.0,0.076923,40.0,52.365767,37.0,1.723333,1.920653,33.0,47.104351,cityRoad
3621,62347.0,0.102564,40.0,52.365323,36.0,1.651723,1.885981,32.0,48.05309,cityRoad
3622,62348.0,0.051282,40.0,52.511524,35.0,1.722743,1.920265,30.0,48.861527,cityRoad
3623,62349.0,0.025641,40.0,53.555512,35.0,1.462526,1.702738,33.0,48.706367,cityRoad
3624,62350.0,0.25641,40.0,53.555241,37.0,1.462367,1.702623,33.0,47.031004,cityRoad
3625,62351.0,0.153846,40.0,53.55497,35.0,1.462207,1.702508,31.0,48.70518,cityRoad
3626,62352.0,0.153846,40.0,52.970243,36.0,1.46026,1.680103,33.0,48.066614,cityRoad
3627,62353.0,0.230769,41.0,50.924735,38.0,1.461919,1.718123,34.0,46.788224,cityRoad
3628,62354.0,0.179487,41.0,49.661095,40.0,1.461759,1.718011,37.0,46.478529,cityRoad
3629,62355.0,0.025641,41.0,49.39587,40.0,1.716709,1.900894,38.0,46.47642,cityRoad
3630,62356.0,0.025641,41.0,49.646126,40.0,1.723746,1.92261,38.0,46.475788,cityRoad
3631,62357.0,0.0,41.0,50.509027,40.0,1.723471,1.922392,39.0,45.485316,cityRoad
3632,62358.0,0.0,41.0,49.379651,41.0,1.243626,1.288537,39.0,44.971919,cityRoad
